Programs,Name,Address,Country,Federal Register Notice,Effective Date,Date Lifted/Waived/Expired
E.O. 13328 - Iran,7thÿof Tir,,,"Vol. 74, No. 8, 01/13/09",7/8/2008,
E.O. 13328 - Iran,Aerospace Industries Organization (AIO),,,"Vol. 70, No. 126, 07/01/05",6/28/2005,
E.O. 12938,Aerospace Industries Organization (AIO),,,"Vol. 72, No. 186, 09/26/07",9/26/2007,9/26/2009
Missle Sanctions Laws,Aerospace Industries Organziation,,,"Vol. 65, No. 73, 04/14/00",4/6/2000,4/6/2002
INKSNA,Aerospace Logistics Services,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
ISNA,Aerospace Logistics Services,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
INKSNA,Aerospace Logistics Services,,,"Vol. 72, No. 77, 4/23/07",4/17/2007,4/17/2009
ISNA,Aerospace Logistics Services,,,"Vol. 72, No. 77, 4/23/07",4/17/2007,
E.O. 13328 - Iran,Ahmad Derakhshandeh,,,"Vol. 72, No. 34, 02/21/07",1/9/2007,
E.O. 13328 - Iran,Ahmad Vahid Dastjerdi,,,"Vol. 72, No. 213, 11/05/07",10/25/2007,
E.O. 13328 - Iran,Ahmad Vahidi,,,,6/16/2010,
INKSNA,Al Zarga Optical and Electronics Co.,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
ISNA,Al Zarga Optical and Electronics Co.,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
Chemical and Biological Weapons,Alberto Di Salle,,,Notice 2061; 08/26/94,8/14/1994,
E.O. 13328 - D.P.R.K.,Alex H.T. Tsai,,,"Vol. 74, No. 22, 02/04/09",1/16/2009,
INKSNA,Alexey Safonov,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
ISNA,Alexey Safonov,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
E.O. 13328 - Iran,Ali Divandari,,,,11/5/2009,
E.O. 13328 - Iran,Ali Hajinia Leilabadi,,,"Vol. 72, No. 126, 07/02/07",6/15/2007,
INKSNA,Al-Zargaa Engineering Complex (ZEC) (Sudan),,,"Vol. 78 No. 28, 2/11/2013",2/11/2013,
E.O. 13328 - Iran,Amin Industrial Complex,,,"Vol. 74, No. 81, 04/29/09",4/7/2009,
E.O. 13328 - Iran,Ammunition and Metallurgy Industries Group (AMIG),,,"Vol. 74, No. 8, 01/13/09",7/8/2008,
E.O. 13328 - D.P.R.K.,Amroggang Development Banking Corporation,,,,10/23/2009,
Chemical and Biological Weapons,Anatoliy Kuntsevich,,,"Vol. 60, No. 234, 12/06/95",11/17/1995,4/1/2004
Missle Sanctions Laws,Arab-British Dynamics,,,"Vol. 64, No. 73, 04/16/99",3/23/1999,3/23/2001
INKSNA,Aric Durrani,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
ISNA,Arif Durrani,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
INKSNA,Arif Durrani,,,"Vol. 72, No. 77, 4/23/07",4/17/2007,4/17/2009
ISNA,Arif Durrani,,,"Vol. 72, No. 77, 4/23/07",4/17/2007,
E.O. 13328 - Iran,Armament Industries Group,,,"Vol. 73, No. 209, 10/28/08",9/17/2008,
Missle Sanctions Laws,ARMSCOR,,,"Vol. 56, No. 199, P51734",9/27/1991,9/27/1993
INKSNA,Army Supply Bureau,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
ISNA,Army Supply Bureau,,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
INKSNA,Army Supply Bureau,,,"Vol. 72, No. 77, 4/23/07",4/17/2007,4/17/2009
ISNA,Army Supply Bureau,,,"Vol. 72, No. 77, 4/23/07",4/17/2007,
INKSNA,Army Supply Bureau (Syria),,,"Vol. 73, No. 206 10/23/08",10/23/2008,10/23/2010
INKSNA,Army Supply Bureau (Syria),,,"Vol. 76, No. 248",12/27/2011,
INKSNA,Army Supply Bureau (Syria),,,"Vol. 78 No. 28, 2/11/2013",2/11/2013,
E.O. 13328 - Iran,Asia Marine Network PTE. Ltd.,,,"Vol. 74, No. 8, 01/13/09",9/10/2008,
Chemical and Biological Weapons,Asian Ways Limited,,,"Vol. 60, No. 47, 03/10/95",2/18/1995,
E.O. 13328 - Iran,ASSA Co Ltd.,,,"Vol. 73, No. 251, 12/31/08",12/17/2008,
E.O. 13328 - Iran,ASSA CORP,,,"Vol. 73, No. 251, 12/31/08",12/17/2008,
E.O. 13328 - Iran,Atomic Energy Organization of Iran (AEOI),,,"Vol. 70, No. 126, 07/01/05",6/28/2005,
E.O. 13328 - Iran,Bahmanyar Morteza Bahmanyar,,,"Vol. 72, No. 213, 11/05/07",10/25/2007,
E.O. 12938,Baltic State Technical University,,,"Vol. 63, No. 151, 08/06/98",7/30/1998,2/4/2010
E.O. 13328 - Iran,"Banco Internacional de Desarrollo, C.A.",,,"Vol. 73, No. 209, 10/28/08",10/22/2008,
E.O. 13328 - Iran,Bank Mellat,,,"Vol. 72, No. 213, 11/05/07",10/25/2007,
E.O. 13328 - Iran,Bank Melli,,,"Vol. 72, No. 213, 11/05/07",10/25/2007,
E.O. 13328 - Iran,Bank Melli Iran Investment Company,,,"Vol. 74, No. 75, 04/21/09",3/3/2009,
E.O. 13328 - Iran,Bank Melli Printing and Publishing Co.,,,"Vol. 74, No. 75, 04/21/09",3/3/2009,
E.O. 13328 - Iran,Bank Sepah (all offices worldwide),,,"Vol. 72, No. 34, 02/21/07",1/9/2007,
E.O. 13328 - Iran,"Bank Sepah International Plc., UK",,,"Vol. 72, No. 34, 02/21/07",1/9/2007,
E.O. 13328 - Iran,"Beijing Alite Technologies Company, Ltd. (ALCO)",,,"Vol. 71, No. 134, 07/13/06",6/13/2006,
INKSNA,Belarusian Optical Mechanical Association (Belarus),,,"Vol. 76 No. 103, 5/27/11",5/23/2011,
E.O. 12938,Bellamax,,,"Vol. 74, No. 20, 02/02/09",2/2/2009,
Missle Sanctions Laws,Bellamax,,,"Vol. 74, No. 20, 02/02/09",2/2/2009,
INKSNA,BelTechExport (Belarus),,,"Vol. 75, No. 134, 7/14/10",7/14/2010,
INKSNA,BelTechExport (Belarus),,,"Vol. 76 No. 103, 5/27/11",5/23/2011,
INKSNA,Belvneshpromservice (BVPS) (Belarus),,,"Vol. 76, No. 248",12/27/2011,
Chemical and Biological Weapons,Berge Aris Balanian,,,"Vol. 63, No. 35, 02/23/98",2/9/1998,
Missle Sanctions Laws,Blagoja Samakoski,,,"Vol. 68, No. 247, 12/24/03",12/24/2003,12/24/2005
E.O. 12938,Blagola Samakoski,,,"Vol. 68, No. 247, 12/24/03",12/24/2003,12/24/2005
E.O. 13328 - Iran,BMIIC International General Trading Ltd.,,,"Vol. 74, No. 75, 04/21/09",3/3/2009,
E.O. 13328 - Iran,Brigadier Gen. Mohammad Hejazi,,,"Vol. 72, No. 213, 11/05/07",10/25/2007,
E.O. 13328 - Iran,Brigadier General Morteza Rezaie,,,"Vol. 72, No. 213, 11/05/07",10/25/2007,
E.O. 13328 - Iran,Brigadier General Qasem Soleimani,,,"Vol. 73, No. 243, 04/03/07",10/25/2007,
INKSNA,BST Technology and Trade Company (China),,,"Vol. 78 No. 28, 2/11/2013",2/11/2013,
E.O. 12938,Buhary Seyed Abu Tahir,,,"Vol. 74, No. 11, 01/16/09",1/9/2009,
E.O. 13328 - A.Q. Khan,Buhary Seyed Abu Tahir,,,"Vol. 74, No. 11, 01/16/09",1/12/2009,
E.O. 13328 - Iran,Bushehr Shipping Company Limited,,,"Vol. 75, No. 162, 08/23/10",8/13/2010,
E.O. 12938,Business Lab (Syria),,,"Vol.77, No.142, 7/24/2012",7/24/2012,
Chemical and Biological Weapons,CDM Engineering,,,Notice 2122; 12/01/94,11/16/1994,
E.O. 13328 - Iran,Cement Investment and Development Company,,,"Vol. 74, No. 75, 04/21/09",3/3/2009,
Missle Sanctions Laws,"Certain activities of the Chinese government, as described in Section 74(a)(8)(B) of the AECA",,,"Vol. 68, No. 182, 9/19/03; Vol. 69, No 181, 9/20/04; Vol. 70, No 54, 3/22/05; Vol. 70, No. 185, 9/26/05; Vol, 71, no. 53, 3-20-06; Vol. 71, No. 184, 9-22-06",N/A,Waived on 9/19/03; Extended on 9/19/04; Extended on 3/22/05; and Extended on 9/19/05; Extended on 3-18-06; Extended on 9-18-06
INKSNA,Challenger Corporation,,,"Vol. 72, No. 77, 4/23/07",4/17/2007,4/17/2009
ISNA,Challenger Corporation,,,"Vol. 72, No. 77, 4/23/07",4/17/2007,
Missle Sanctions Laws,Changgwang Credit Corporation,,,"Vol. 57, No. 67, P11767",3/6/1992,3/6/1994
Missle Sanctions Laws,Changgwang Credit Corporation,,,"Vol. 57, No. 130, P29924, 07/07/92",6/23/1992,6/23/1994
Missle Sanctions Laws,Changgwang Sinyong Corporation,,,"Vol. 61, No. 114, 06/12/96",5/24/1996,5/24/1998
Missle Sanctions Laws,Changgwang Sinyong Corporation,,,"Vol. 63, No. 85, 05/04/98",5/4/1998,5/4/2000
Missle Sanctions Laws,Changgwang Sinyong Corporation,,,"Vol. 65, No. 73, 04/14/00",4/6/2000,4/6/2002
Missle Sanctions Laws,Changgwang Sinyong Corporation,,,"Vol. 67, No. 164, 08/23/02",8/23/2002,8/1/2004
Missle Sanctions Laws,Changgwang Sinyong Corporation,,,"Vol. 68, No. 63, 04/02/03",3/24/2003,3/1/2005
Missle Sanctions Laws,Changgwang Sinyong Corporation,,,"Vol. 68, No. 143, 07/25/03",7/25/2003,3/25/2007
Chemical and Biological Weapons,Chen Qingchang,,,"Vol. 62, No. 99, 05/22/97",5/21/1997,
Chemical and Biological Weapons,Cheong Yee Limited,,,"Vol. 62, No. 99, 05/22/97",5/21/1997,
Missle Sanctions Laws,China Great Wall Industry Corporation,,,"Vol. 56, No. 137, P32601",6/25/1991,3/1/1992
E.O. 13328 - Iran,China Great Wall Industry Corporation (CGWIC),,,"Vol. 71, No. 134, 07/13/06",6/13/2006,6/19/2008
Chemical and Biological Weapons,China Machinery and Electric Equipment Import and Export Company,,,"Vol. 78, No. 124, 06/27/13",7/9/2002,6/27/2013
Chemical and Biological Weapons,China Machinery and Equipment Import Export Corporation,,,"Vol. 78, No. 124, 06/27/13",7/9/2002,6/27/2013
Missle Sanctions Laws,China Metallurgical Equipment Corp,,,"Vol. 66, No. 176, 09/11/01",9/1/2001,9/1/2003
INKSNA,China National Aero-Technology Import and Export Company (CATIC),,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
ISNA,China National Aero-Technology Import and Export Copany (CATIC),,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
INKSNA,China National Electronic Import-Export Company (CEIEC),,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
ISNA,China National Electronic Import-Export Company (CEIEC),,,"Vol. 72, No. 3, 1/5/07",12/28/2006,12/28/2008
Chemical and Biological Weapons,China National Machinery and Equipment Import Export Corporation,,,"Vol. 78, No. 124, 06/27/13",7/9/2002,6/27/2013
E.O. 13328 - Iran,China National Precision Machinery Import/Export Corporation (CPMIEC),,,"Vol. 71, No. 134, 07/13/06",6/13/2006,
