Source List,Programs,Name,Alternative Names,Country,Federal Register Notice,Effective Date,Remarks/Notes,Web Link
ISN,INKSNA,150th Aircraft Repair Plant (ARZ) (Kaliningrad),,Russia,"Vol. 81, No. 128, 07/05/16",6/28/2016,,http://www.state.gov/t/isn/c15231.htm
ISN,E.O. 13382,Amir Hossein Rahimyar,,Iran,"Vol. 78, No. 38, 02/26/13",12/13/2012,,http://www.state.gov/t/isn/c15231.htm
ISN,E.O. 13382,Abdul Qadeer Khan,,Pakistan,"Vol. 74, No. 11, 01/16/09",1/9/2009,Associated with the A.Q. Khan Network,http://www.state.gov/t/isn/c15231.htm
ISN,Export-Import Bank Act,Abdul Qadeer Khan,,Pakistan,"Vol. 74, No. 11, 01/16/09",1/9/2009,,http://www.state.gov/t/isn/c15231.htm
ISN,Nuclear Proliferation Prevention Act,Abdul Qadeer Khan,,Pakistan,"Vol. 74, No. 11, 01/16/09",1/9/2009,,http://www.state.gov/t/isn/c15231.htm
ISN,E.O. 13382,Academy of National Defense Science,,North Korea,"Vol. 81, No. 50, 03/15/2016",3/15/2016,,http://www.state.gov/t/isn/c15231.htm
ISN,E.O. 13382,Aerospace Industries Organization (AIO),,Iran,"Vol. 70, No. 126, 07/01/05",6/28/2005,,http://www.state.gov/t/isn/c15231.htm
ISN,Chemical and Biological Weapons Act,Alberto Di Salle,,Italy,"Notice 2061, Vol. 59, No. 165, 8/26/94",8/19/1994,,http://www.state.gov/t/isn/c15231.htm
ISN,Transfer of Lethal Military Equipment,Alexander Petrenko,,Kazakhstan,"Vol. 64, No. 240 12/15/99",11/17/1999,"Procurement ban ended 02/03, all other sanctions remain",http://www.state.gov/t/isn/c15231.htm
ISN,E.O. 13382,Aluminat,,Iran,"Vol. 78, No. 94, 05/15/13",5/9/2013,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Al-Zargaa Engineering Complex (ZEC),,Sudan,"Vol. 79, No. 249, 12/30/14",12/19/2014,,http://www.state.gov/t/isn/c15231.htm
ISN,E.O. 13382,Amr Armanazi,,Syria,"Vol. 78, No. 38, 02/26/13",9/19/2012,,http://www.state.gov/t/isn/c15231.htm
ISN,Transfer of Lethal Military Equipment,Argoplast,,Czech Republic,"Vol. 64, No. 240 12/15/99",11/17/1999,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Army Supply Bureau,,Syria,"Vol. 79, No. 249, 12/30/14",12/19/2014,,http://www.state.gov/t/isn/c15231.htm
ISN,INKSNA,Asaib ahl Haq (AAH),,Iraq,"Vol. 81, No. 128, 07/05/16",6/28/2016,,http://www.state.gov/t/isn/c15231.htm
ISN,Chemical and Biological Weapons Act,Asian Ways Limited,,Hong Kong,"Vol. 60, No. 47, 03/10/95",2/18/1995,,http://www.state.gov/t/isn/c15231.htm
